Name,Value
CONRAD_prodDeviceId,GjPCY2MpA8Z
CONRAD_prodInitialized,true
CONRAD_sandboxDeviceId,@invalid
CONRAD_sandboxInitialized,false
DASHCAM_driveRemoved,false
DASMapDbg_CSASource,@invalid
DASMapDbg_adasAppDebugTrigger,0
DASMapDbg_autoParkAvailability,@invalid
DASMapDbg_controlPointHeading,0.000
DASMapDbg_controlPointLat,0.000
DASMapDbg_controlPointLon,0.000
DASMapDbg_csaCurvHealth,@invalid
DASMapDbg_csaCurvMapFitRoadDistance,@invalid
DASMapDbg_csaCurvPolyC2,0.003
DASMapDbg_curvatureHealth,0
DASMapDbg_curvatureMapFitRoadDistance,4.239
DASMapDbg_curvatureTrigger,0
DASMapDbg_fleetSpeed,0.000
DASMapDbg_geometrySource,@invalid
DASMapDbg_gpsHeading,0.000
DASMapDbg_gpsLat,0.000
DASMapDbg_gpsLon,0.000
DASMapDbg_hmmSplineProbability,0.000
DASMapDbg_integratedGpsHeading,0.000
DASMapDbg_integratedGpsLat,0.000
DASMapDbg_integratedGpsLon,0.000
DASMapDbg_metaDataSource,@invalid
DASMapDbg_metersSuppressingSpeedRestriction,0.000
DASMapDbg_offrampCurvMapFitRoadDistance,@invalid
DASMapDbg_offrampCurvPolyC2,@invalid
DASMapDbg_pedalMisapplicationMitigationAvailability,@invalid
DASMapDbg_radarBrakingEnabled,false
DASMapDbg_ramp_type,@invalid
DASMapDbg_tileCenterTileVersion,@invalid
DASMapDbg_tileCenterTileVersionPlusSchema,@invalid
DASMapDbg_tileCurrentHash,@invalid
DASMapDbg_tileDistanceFromSpline,0.000
DASMapDbg_tileNearestSpline,0
DASMapDbg_tileSplineT,0.000
DASMapDbg_tileSplineWidth,0.000
DASMapDbg_tileTrust,0.000
DASMapDbg_trustRadarMap,false
DASMapDbg_tunnel,false
DASUI_capture,@invalid
DASUI_drivableSpace,false
DASUI_grid,@invalid
DASUI_inhibitDevModes,false
DASUI_occupancy,@invalid
DASUI_scale,3000.000
DASUI_scale2,3000.000
DASUI_topDown,@invalid
DASUI_visualizeCityStreetsString,false
DASUI_visualizeControllerString,false
DASUI_visualizeDriveOnNavString,false
DASUI_visualizeMapString,false
DASUI_visualizePlannerString,false
DASUI_visualizeStateMachineString,false
DASUI_visualizeVisionString,false
DASUI_vizDataTimeout,false
DAS_ACC_report,TargetNone
DAS_accSpeedLimit,0.000
DAS_accState,@invalid
DAS_autoEmergencyBraking,false
DAS_autoHighBeamOverride,false
DAS_autoLaneChangeState,UnavailableDisabled
DAS_autoWiperState,@invalid
DAS_autoparkReady,false
DAS_autopilotAbortReason,@invalid
DAS_autopilotActivationFailure,Idle
DAS_autopilotHandsOnState,NotRequired
DAS_autopilotState,Unavailable
DAS_autosteerBottsDotsUsage,None
DAS_autosteerHPPUsage,None
DAS_autosteerHealthAnomalyLevel,0
DAS_autosteerHealthState,Nominal
DAS_autosteerMIA,@invalid
DAS_autosteerModelUsage,Available
DAS_autosteerNavigationUsage,None
DAS_autosteerVehiclesUsage,Fused
DAS_behaviorReport,@invalid
DAS_behaviorType,Invalid
DAS_blindSpotRearLeft,@invalid
DAS_blindSpotRearRight,@invalid
DAS_clipRecordingStatus,@invalid
DAS_closestInLaneTargetVxRel,@invalid
DAS_constructionZone,@invalid
DAS_controlDistance,@invalid
DAS_controllerHealth,@invalid
DAS_controllerRef,@invalid
DAS_cruiseCutInVehicleDistance,@invalid
DAS_cruiseCutInVehicleID,@invalid
DAS_cruiseCutInVehicleLatPosition,-22.050
DAS_cruiseCutInVehicleRelVelocity,@invalid
DAS_cruiseCutInVehicleRelevantForControl,false
DAS_cruiseCutInVehicleType,Unknown
DAS_cruiseHold,false
DAS_cruiseLeadVehicle2Distance,@invalid
DAS_cruiseLeadVehicle2ID,@invalid
DAS_cruiseLeadVehicle2LatPosition,-22.050
DAS_cruiseLeadVehicle2RelVelocity,@invalid
DAS_cruiseLeadVehicle2RelevantForControl,false
DAS_cruiseLeadVehicle2Type,Unknown
DAS_cruiseLeadVehicleDistance,@invalid
DAS_cruiseLeadVehicleID,@invalid
DAS_cruiseLeadVehicleLatPosition,-22.050
DAS_cruiseLeadVehicleRelVelocity,@invalid
DAS_cruiseLeadVehicleRelevantForControl,false
DAS_cruiseLeadVehicleType,Unknown
DAS_cruiseLeftVehicle2Distance,@invalid
DAS_cruiseLeftVehicle2ID,@invalid
DAS_cruiseLeftVehicle2LatPosition,-22.050
DAS_cruiseLeftVehicle2RelVelocity,@invalid
DAS_cruiseLeftVehicle2RelevantForControl,false
DAS_cruiseLeftVehicle2Type,Unknown
DAS_cruiseLeftVehicleDistance,@invalid
DAS_cruiseLeftVehicleID,@invalid
DAS_cruiseLeftVehicleLatPosition,-22.050
DAS_cruiseLeftVehicleRelVelocity,@invalid
DAS_cruiseLeftVehicleRelevantForControl,false
DAS_cruiseLeftVehicleType,Unknown
DAS_cruiseRightVehicle2Distance,@invalid
DAS_cruiseRightVehicle2ID,@invalid
DAS_cruiseRightVehicle2LatPosition,-22.050
DAS_cruiseRightVehicle2RelVelocity,@invalid
DAS_cruiseRightVehicle2RelevantForControl,false
DAS_cruiseRightVehicle2Type,Unknown
DAS_cruiseRightVehicleDistance,@invalid
DAS_cruiseRightVehicleID,@invalid
DAS_cruiseRightVehicleLatPosition,-22.050
DAS_cruiseRightVehicleRelVelocity,@invalid
DAS_cruiseRightVehicleRelevantForControl,false
DAS_cruiseRightVehicleType,Unknown
DAS_csaState,Unavailable
DAS_desiredTarget_dx,0.000
DAS_driverInteractionLevel,DriverInteracting
DAS_environmentRainy,@invalid
DAS_environmentSnowy,@invalid
DAS_factoryGoalLat,@invalid
DAS_factoryGoalLong,@invalid
DAS_factorySummonStatus,@invalid
DAS_fleetSpeedState,Unavailable
DAS_hazardsRequest,false
DAS_highLowBeamDecision,Undecided
DAS_intelligentSpeedAssist,None
DAS_laneChangeState,@invalid
DAS_laneDepartureWarning,None
DAS_lastAutosteerAbortReason,HealthViewRange
DAS_lastKnownPhoneGpsAccuracy,@invalid
DAS_lastLinePreferenceReason,None
DAS_lastWatchdogCode,@invalid
DAS_leftFork,None
DAS_leftLaneExists,false
DAS_leftLineUsage,None
DAS_longCollisionWarning,None
DAS_lssState,Fault
DAS_manualSpeedAssist,None
DAS_mapAvailability,@invalid
DAS_mirrorFoldRequest,@invalid
DAS_navAvailable,false
DAS_navDistance,0
DAS_offsetSide,None
DAS_overrideWiperSetting,false
DAS_plannerState,Disabled
DAS_radarTarget1_VxRel,0.000
DAS_radarTelemetryTrigger,Idle
DAS_regulatorySpeedAssist,None
DAS_rightFork,None
DAS_rightLaneExists,false
DAS_rightLineUsage,None
DAS_roadEstimator,@invalid
DAS_roadSignColor,@invalid
DAS_roadSignControlActive,@invalid
DAS_roadSignId,@invalid
DAS_roadSignSource,@invalid
DAS_roadSignStopLineDist,@invalid
DAS_roadSurfaceType,Normal
DAS_rqstedBehaviorStatus,@invalid
DAS_setSpeed,@invalid
DAS_sideCollisionAvoid,None
DAS_sideCollisionInhibit,true
DAS_sideCollisionWarning,None
DAS_signSpeedLimit,0
DAS_summonAvailable,false
DAS_summonClearedGate,false
DAS_summonObstacle,false
DAS_suppressSpeedWarning,false
DAS_trafficAwareSetSpeedInUse,false
DAS_ulcInProgress,false
DAS_ulcType,None
DAS_visionOnlySpeedLimit,0
DIF_debugEnable,false
DIR_debugEnable,false
DISP_centerDisplayAssemblyNumber,na
DISP_centerDisplayModel,na
DISP_centerDisplayPartNumber,na
DISP_centerDisplayPowered,false
DISP_centerDisplaySerialNumber,na
DISP_centerDisplayTemp,-273.000
DISP_centerDisplayVersion,na
DISP_rearDisplayAssemblyNumber,na
DISP_rearDisplayModel,na
DISP_rearDisplayPartNumber,na
DISP_rearDisplayPowered,false
DISP_rearDisplaySerialNumber,na
DISP_rearDisplayTemp,-273.000
DISP_rearDisplayVersion,na
DISP_rearTouchControllerType,Unknown
DISP_rearTouchDevicePresent,false
DISP_rearTouchFirmwareVersion,Unknown
DISP_touchControllerType,Unknown
DISP_touchDevicePresent,false
DISP_touchFirmwareVersion,Unknown
DIS_debugEnable,false
DI_autoparkState,@invalid
DI_debugEnable,false
DI_parkBrakePanic,@invalid
DI_summonInPanic,@invalid
DI_trailerDetected,@invalid
DOOR_closeAllStatus,@invalid
DOOR_falconDoorStatusDriver,@invalid
DOOR_falconDoorStatusPassenger,@invalid
DOOR_falconDriverCalibrationRequired,@invalid
DOOR_falconDriverChimeRequest,@invalid
DOOR_falconDriverMaxHeight,@invalid
DOOR_falconDriverObstacle,@invalid
DOOR_falconDriverQuickOpenAvailable,@invalid
DOOR_falconDriverQuickOpening,@invalid
DOOR_falconIndoorMode,@invalid
DOOR_falconPassengerCalibrationRequired,@invalid
DOOR_falconPassengerChimeRequest,@invalid
DOOR_falconPassengerMaxHeight,@invalid
DOOR_falconPassengerObstacle,@invalid
DOOR_falconPassengerQuickOpenAvailable,@invalid
DOOR_falconPassengerQuickOpening,@invalid
DOOR_frontDriverLatch,@invalid
DOOR_frontDriverMoving,@invalid
DOOR_frontDriverNextAction,@invalid
DOOR_frontDriverPercentOpen,@invalid
DOOR_frontPassengerLatch,@invalid
DOOR_frontPassengerMoving,@invalid
DOOR_frontPassengerNextAction,@invalid
DOOR_frontPassengerPercentOpen,@invalid
DOOR_frontTrunkLatch,@invalid
DOOR_powerLiftGateChimeRequest,@invalid
DOOR_rearDriverLatch,@invalid
DOOR_rearPassengerLatch,@invalid
DOOR_rearTrunkLatch,@invalid
DYNAMICTRIGGERS_version,@invalid
EAS_allowedLevels,@invalid
EAS_currentLevel,Standard
EAS_highAllowed,true
EAS_jackModeLamp,false
EAS_levelSelectEnabled,true
EAS_levelingNotAllowed,false
EAS_levelingNotPossible,false
EAS_limpMode,None
EAS_lowAllowed,true
EAS_mode,Ready
EAS_spinner,false
EAS_standardAllowed,true
EAS_suspensionGeofenceNotification,@invalid
EAS_systemDisabled,false
EAS_targetLevel,Standard
EAS_veryHighAllowed,true
EAS_veryLowAllowed,true
EVLatestThirtyMiles,QPOzyZmZmZoBSgKCAXb87QHXARoFCwOOAN//VgAf/yMAgACvAa4BUwO8AScA4v/FBGf/LgEaAOYB/wLpAvMBKABfAAMBdQFrBBEA9gNj/UcCWwS6ASMJXQAL/N0Jgf/J/83+QAZZAS4AAAIRA8H9zwGvAyMCYQGSAaQA8P+/BBgAqwNQAQwJfQGX/5kAQAD7Aaf/0QKcAeQBwQNNAg8DjwK9AEABKwNBBEH/7/2rAZYHjgMqAJUGHgDHAOEAk//D/0D/L/9A/xsA8gEsAggBaQOnAn8Ccv6h/NcCYwIcAm0EhARdAooBUAHWAwMD2QKnAmIBxgB6AE8BgwMtAlQBYQFRApEB4wKCAe4CoQF/AG0AxgNnAkEB1gEjAbsAawFUAeECQAKfAq4CMAHuAc8BjAFmAUUBMQGbAl4CigIXAWUAkQCPAZsB2AHgAekBigE9AaH/FgAxBH0EyQFPALQATgE4ARoBWAJgAXMApQBAAZYCowJVAZwAzf2sBEwB0AIiAb4AIf9SAOQDnwDDAZcBhwArAC8AhQIhAjkBKwECAIoAqAF2/3D9f/5+AOMDSAA6AK0CVQB2AZ4B8QUP/8wExQLG/sEB3v9CAsQD7gOoAnYBwgNSA1kCJACsAawCFwDTAO0BIQEDAPkBAwD5APkBlQIeAgAB0QK+Ad4A+wAMAHcBWwJOAeQBPABoAYwBeQGnAqoBzQAb/y//aQDNAm0CKQFXAM0AiQCSAG4BGAHkAYMAbAAk/8wAEgFKAggDJAEwANoAegB/AEP/5ABVAawBpgG3ArICXAES/xYAeACNAAr/u//dAMH/0AQiAk8CFf6+AMwAUACLARgCKv5//dABpwJU/yoBBQAvAKL/JP8IA5gAeQMJA6IBnACpAaEAEw==
EV_KmsUpTo50,48.280
EV_MilesUpTo30,@invalid
EV_WhpkLast10,139.866
EV_WhpkLast25,185.143
EV_WhpkLast50,@invalid
EV_WhpkUpTo50,237.604
EV_Whpm1MiMedian,290.500
EV_Whpm2MiMedian,215.000
EV_Whpm3MiMedian,181.000
EV_WhpmLast10,265.100
EV_WhpmLast15,296.133
EV_WhpmLast20,323.850
EV_WhpmLast30,372.233
EV_WhpmLast5,236.000
EV_WhpmLastTenth,19.252
EV_WhpmSendIt,true
EV_WhpmUpTo30,@invalid
EV_currentKnownLocation,None
EV_last30AveragePower,@invalid
EV_last30EnergyWeightedDrivePower,48318.000
EV_rangeCalc_Miles,@invalid
EV_rangeCalc_Start,@invalid
EV_rangeCalc_kWh,@invalid
EV_rangeCalc_whpm,@invalid
EV_serviceStarted,true
EV_tripA_Miles,143.371
EV_tripA_Start,80557.324
EV_tripA_kWh,57.676
EV_tripA_whpm,402.283
EV_tripB_Miles,143.371
EV_tripB_Start,80557.324
EV_tripB_kWh,57.676
EV_tripB_whpm,402.283
EV_tripCharge_Miles,34.674
EV_tripCharge_Start,80666.021
EV_tripCharge_kWh,12.929
EV_tripCharge_whpm,372.867
EV_tripCurrent_EndTime,Sun May 7 03:04:13 2023
EV_tripCurrent_Miles,11.520
EV_tripCurrent_Start,80689.175
EV_tripCurrent_StartTime,Sun May 7 02:48:07 2023
EV_tripCurrent_kWh,3.624
EV_tripCurrent_whpm,314.579
EV_tripSendIt,true
FEATURE_8021xSupport,true
FEATURE_LimitAutoJoinRssi,true
FEATURE_LowPriorityNetworks,true
FEATURE_SuperchargerListUpdateOnWifiFrequently,false
FEATURE_allowDashcamOverride,false
FEATURE_allowVinInChargingTelemetry,true
FEATURE_audioDisableZeroPump,false
FEATURE_audioLogAweStats,false
FEATURE_audioNonBlocking,false
FEATURE_autoFoldMirrorsEnabled,true
FEATURE_autoNavEnabled,true
FEATURE_autopilotSnapshots,false
FEATURE_autopilotStopAlerting,false
FEATURE_autopilotSuspendPowerState,false
FEATURE_autopilotTelemetryInChina,false
FEATURE_blindspotWarningEnabled,true
FEATURE_browserEnabled,true
FEATURE_calendarEnabled,true
FEATURE_cameraEnabled,true
FEATURE_cellBrowserEnabled,true
FEATURE_cellGameEnabled,true
FEATURE_cellStreamingMediaEnabled,true
FEATURE_cellVideoEnabled,true
FEATURE_cellVideoMaxMb,51200
FEATURE_chargeLimit,@invalid
FEATURE_chargeLimitMax,100
FEATURE_collectHotspotInfo,false
FEATURE_conditionalLoggingWhitelist,
FEATURE_customerUSBMapUpdate,false
FEATURE_dasACMOverrideFleetSpeed,false
FEATURE_dasDriveOnNavEnabled,false
FEATURE_dasDriveOnNavMapsOkay,false
FEATURE_dasHasFSDStopsMaps,false
FEATURE_dasLaneSupportSystemEnabled,false
FEATURE_dasNoConfirmULCEnabled,false
FEATURE_defaultCarAPIKeepAliveMins,10
FEATURE_disableDirectProbes,true
FEATURE_disableEngVoiceRecUploads,false
FEATURE_disableEvapDrying,false
FEATURE_disableHeadlightFailedAlert,false
FEATURE_disableHeatOnNav,false
FEATURE_disableMediaStreamCache,false
FEATURE_disablePassengerPlay,false
FEATURE_disableR79Restrictions,false
FEATURE_disableRealtimePricingUpdate,false
FEATURE_disableSettingsLocalBackup,false
FEATURE_disableWeatherForecasts,false
FEATURE_driverProfilesEnabled,true
FEATURE_dynamicTriggers,false
FEATURE_earlyAccess,false
FEATURE_earlyWaveCellNetworkingOk,false
FEATURE_eggWotEnabled,false
FEATURE_enableActiveTrafficOnRoute,true
FEATURE_enableAlternativeRoutes,true
FEATURE_enableAutocompleteTelemetry,false
FEATURE_enableChargeOnSolar,false
FEATURE_enableCityStreetsReroute,false
FEATURE_enableConnmanRestart,true
FEATURE_enableDeadReckoningLocalizeImprovement,true
FEATURE_enableDeadReckoningLocalizeShadowMode,false
FEATURE_enableFSDAutoNav,false
FEATURE_enableFailureLogUpload,true
FEATURE_enableFakeEdge,true
FEATURE_enableFakeEdgeOrigin,false
FEATURE_enableFlatbufferSuperchargerRoutingFiles,false
FEATURE_enableHvacControlsFeatures1,false
FEATURE_enableHvacNotifications,false
FEATURE_enableJunctionView,false
FEATURE_enableLatestMapSupport,true
FEATURE_enableMapOverrideSelectiveReload,false
FEATURE_enableNVMemShield,false
FEATURE_enableNavVoiceDownload,false
FEATURE_enablePipewire,false
FEATURE_enablePlaceRefresh,true
FEATURE_enableRerouteButtons,false
FEATURE_enableRouteHistoryCache,false
FEATURE_enableSearchForAutocomplete,true
FEATURE_enableSpeedLimitFromSigns,false
FEATURE_enableTripPlannerShortRoutes,true
FEATURE_enableVendorManeuver,false
FEATURE_enableVerboseAlerts,true
FEATURE_enableVoiceGuidanceModeOption,false
FEATURE_enableZenrin,false
FEATURE_fleetMode,false
FEATURE_forceOnlineMPP,false
FEATURE_forceValhallaSpeedLimits,false
FEATURE_fullSelfDriving,false
FEATURE_hasFullSelfDrivingNavMaps,false
FEATURE_homelinkEnabled,true
FEATURE_ignorePassengerPlaySeatSensor,false
FEATURE_inVehiclePurchasingEnabled,true
FEATURE_jsonVitalUpload,true
FEATURE_laneDepartureWarningEnabled,true
FEATURE_managedChargingHysteresisStartThreshold,36000.000
FEATURE_managedChargingHysteresisStopThreshold,-36000.000
FEATURE_managedChargingMinimumPower,1200.000
FEATURE_mobileAccessEnabled,true
FEATURE_navigationEnabled,true
FEATURE_navigationWaypoints,true
FEATURE_odinEcuBackup,false
FEATURE_odinHrlDailyMb,96
FEATURE_parkAssistEnabled,true
FEATURE_paymentNeeded,false
FEATURE_placesHistoryPerProfileEnabled,false
FEATURE_prodHistoryLogsEnabled,false
FEATURE_protoVitalUpload,true
FEATURE_quietLogging,false
FEATURE_satelliteMapTilesEnabled,true
FEATURE_searchesAlongRouteMax,3
FEATURE_shorted12VCellTestMode,Shadow
FEATURE_signedCommandsUI,false
FEATURE_speedLimit,0
FEATURE_speedLimitChillOverride,false
FEATURE_speedTestPublicHotspot,false
FEATURE_streamingRadioEnabled,true
FEATURE_subgraphLocalizerMode,Primary
FEATURE_superchargingEnabled,true
FEATURE_suppressPyroFuseAlerts,false
FEATURE_suspendFullSelfDriving,false
FEATURE_tcpdumpEnabled,false
FEATURE_teslaAutoparkDisabled,false
FEATURE_teslaInsuranceTelemetry,true
FEATURE_tileCacheEnabled,true
FEATURE_trafficMapTilesEnabled,true
FEATURE_tunerPingEnabled,false
FEATURE_tunerStationArtEnabled,true
FEATURE_tunerTrafficAnnouncementsEnabled,false
FEATURE_tvoiceDisabled,true
FEATURE_useElevationLocalization,false
FEATURE_useWayLaneProb,false
FEATURE_vectorMapTilesEnabled,true
FEATURE_visionSpeedLimitControlEnabled,false
FEATURE_wave1,false
FEATURE_webcamEnabled,false
FILESYNC_status,
FILESYNC_toolboxTrigger,
FWINSTALLSERVICE_state,@invalid
FWREINSTALL_failureReason,@invalid
FWREINSTALL_state,@invalid
GMAP_cachedLoadCounter,0
GMAP_networkLoadCounter,0
GTW_chargeState,Disconnected
GTW_offboardUpdateState,WaitConnection
GTW_offboardUpdateStatus,Ok
GUI_007Mode,false
GUI_24hourTime,false
GUI_AutopilotTrialEndHard,@invalid
GUI_AutopilotTrialEndSoft,@invalid
GUI_AutopilotTrialOptedOut,false
GUI_AutopilotTrialVersion,@invalid
GUI_BottomBarRemainingHintCount,3
GUI_DASUIControlFlags,0
GUI_DASUIControlString,@invalid
GUI_FPSCrawling,false
GUI_HelpOverlayRemainingCount,0
GUI_HoHoHoMode,0
GUI_HoHoHoModeSpreadCheerExternally,false
GUI_LongTermEnergyModelError,@invalid
GUI_LongTermRmsSpeedRatio,@invalid
GUI_PINToDriveBlockedDriveAttempt,false
GUI_PINToDriveEnabled,false
GUI_PINToDriveIncorrectCount,0
GUI_PINToDrivePassed,true
GUI_PINToDriveRequest,false
GUI_ROBenableRadarBraking,Default
GUI_ROBinfrastructure,Default
GUI_ROBtrustRadarMap,Default
GUI_STWControlsMode,Normal
GUI_TAScurrentCommandFLC,0.900
GUI_TAScurrentCommandFLR,0.900
GUI_TAScurrentCommandFRC,0.900
GUI_TAScurrentCommandFRR,0.900
GUI_TAScurrentCommandRLC,0.900
GUI_TAScurrentCommandRLR,0.900
GUI_TAScurrentCommandRRC,0.900
GUI_TAScurrentCommandRRR,0.900
GUI_TASdamperControlOverride,false
GUI_TASdamperCurrentOverride,false
GUI_TMDNL_downloadRequest,@invalid
GUI_TPMSFrontRCPOverride,@invalid
GUI_TPMSOverrideResult,None
GUI_TPMSRearRCPOverride,@invalid
GUI_UMCUpdateInhibit,false
GUI_USBError,false
GUI_WC3UpdateInhibit,true
GUI_WCUpdateInhibit,true
GUI_acEnergyAdded,0.000
GUI_accFollowDistance,3
GUI_accOvertakeOnRequest,true
GUI_acceptedTelemetryAgreement,true
GUI_activeAppView,
GUI_activeApps,@nav
GUI_activeDestFastchargerTypePersistent,None
GUI_activeDestinationIsFastcharger,false
GUI_activeDestinationIsFastchargerPersistent,false
GUI_activeDestinationIsFinalDest,true
GUI_activeDestinationLocation,@invalid
GUI_activeGame,@invalid
GUI_activeHeatingDurationMinutes,@invalid
GUI_activeHeatingEnabledForTrip,@invalid
GUI_activeHeatingEnergyConsumption,@invalid
GUI_activeKeyRequested,false
GUI_activeTouchPoints,0
GUI_adaptiveHeadlightsRequest,true
GUI_adaptiveRideRequest,@invalid
GUI_adaptiveTuningRequest0,0.000
GUI_adaptiveTuningRequest1,0.000
GUI_adasCurvatureLog,false
GUI_aebDisabled,false
GUI_airQualityIndex,@invalid
GUI_airQualityO3,@invalid
GUI_airQualityPM25,@invalid
GUI_alarmOnRequest,true
GUI_alcOffHighwayEnable,true
GUI_alertCount,0
GUI_alertFactoryCount,2
GUI_alertServiceFixCount,0
GUI_alertWarnCount,0
GUI_allReady,true
GUI_allowAuthorizedMobileDevicesOnly,false
GUI_alwaysShowRecentChargers,false
GUI_alwaysShowSCWVisualization,false
GUI_anonDebugFlag1,false
GUI_anonDebugFlag2,false
GUI_anonDebugFlag3,false
GUI_anonDebugFlag4,false
GUI_anonDebugParam1,0
GUI_anonDebugParam2,0
GUI_anonDebugParam3,0
GUI_anonDebugParam4,0
GUI_anonDebugParam5,0
GUI_anonDebugParam6,0
GUI_anonDebugParam7,0
GUI_apTrialExpiredAlert,false
GUI_apmv3Branch,Live
GUI_appUptime,34407
GUI_applyEceR79,false
GUI_approachLightingRequest,true
GUI_arcadePassengerPlayAllowed,true
GUI_arcadeShouldAttemptGamerSignup,true
GUI_assetGenIdentifier,8b49905b-1-2c01100a0001-
GUI_asssetGenRequest,false
GUI_asssetGenState,Complete
GUI_atKnownFastChargingLocation,false
GUI_audioHeartbeatFailure,true
GUI_audioReady,false
GUI_audioVolume,2.667
GUI_audioVolumeIncrement,0.333
GUI_audioVolumeMax,10.333
GUI_authTokenFirmwareVersion,2023.12.5 163bca1e2c5e
GUI_autoAdaptiveRideRequest,@invalid
GUI_autoAdjustBacklight,true
GUI_autoDoorLockOnRequest,true
GUI_autoEmergencyBrakingOffRequest,false
GUI_autoFoldMirrors,true
GUI_autoHiLoBeamOnRequest,true
GUI_autoLaneChangeOnRequest,false
GUI_autoNav,true
GUI_autoParkRequest,Search
GUI_autoPresentDoorsRequest,false
GUI_autoPresentExcludeHome,false
GUI_autoPresentHandlesRequest,true
GUI_autoSummonReady,false
GUI_autoSummonState,Off
GUI_autoparkAllowCrossPark,true
GUI_autoparkAllowPOC,false
GUI_autoparkAllowVirtualCurb,false
GUI_autoparkStatus,Idle
GUI_autoparkWaitReason,Unknown
GUI_autopilotChime,None
GUI_autopilotClusterDebug,false
GUI_autopilotControlRequest,NextGen
GUI_autopilotDrivingProfile,Normal
GUI_autopilotReboot,false
GUI_autopilotTrialRequest,None
GUI_autosteerActivation,DoubleClick
GUI_autosteerDisabled,false
GUI_autosteerOnRequest,true
GUI_avoidFerries,true
GUI_avoidFuzzyClosedRoads,false
GUI_avoidHighways,false
GUI_avoidTollRoads,false
GUI_backgroundImage,Default
GUI_backlightAdjustmentMode,Dynamic
GUI_backlightClusterOffset,-30
GUI_backlightRequest,255
GUI_backlightUserRequest,255
GUI_backupCameraDisable,false
GUI_backupCameraInitError,false
GUI_backupCameraLoadTime,-1
GUI_backupCameraStreamError,false
GUI_backupCameraStreamFrameTimeout,false
GUI_backupCameraStreamIPUTimeout,false
GUI_backupCameraStreamQuality,Unknown
GUI_baiduCensorshipNumber,@invalid
GUI_batteryCapacityTestMode,false
GUI_batteryPreconditionOnNavPowerRequest,@invalid
GUI_batteryPreconditionOnNavPowerRequestPersistent,@invalid
GUI_batteryPreconditionOnNavState,@invalid
GUI_batteryPreconditionOnNavStatePersistent,PassiveHeat
GUI_batteryPreconditionOnNavTargetT,@invalid
GUI_batteryPreconditionOnNavTargetTPersistent,@invalid
GUI_bccenResetRequest,false
GUI_bcfalcdResetRequest,false
GUI_bcfalcpResetRequest,false
GUI_bcfdmResetRequest,false
GUI_bcfpmResetRequest,false
GUI_bcs2cResetRequest,false
GUI_bcs2lResetRequest,false
GUI_bcs2rResetRequest,false
GUI_biohazardOnRequest,false
GUI_blindSpotAssistOnRequest,true
GUI_blindSpotCamPosition,1
GUI_bmsAverageDod,0.000
GUI_bottomBarFavoriteApps,applemusic camera calendar
GUI_brickBalancingDisabled,false
GUI_brickVLogging,false
GUI_browserLocale,en_US
GUI_browserTranslationFile,
GUI_cabinOverheatProtection,Off
GUI_cameraFlip,false
GUI_cameraHardwareOK,true
GUI_cameraHardwarePowerOffRequest,@invalid
GUI_cameraPowerRequest,@invalid
GUI_campModeViewState,Hidden
GUI_canUseInternet,true
GUI_captureViewTree,false
GUI_carColorOverride,@invalid
GUI_carWashMode,false
GUI_cdBoardTemp,31.000
GUI_cdProcTemp,54.000
GUI_centerDisplayDeviceState,Ready
GUI_centerDisplayTakeOverNow,false
GUI_centerDisplayVersion,develop-2023.12.5-1393-163bca1e2c (163bca1e2c5e on 2023-04-27) Built: 2023-04-27
GUI_chargeAveragePower,0.000
GUI_chargeCurrentCommand,48
GUI_chargeCurrentRequest,48
GUI_chargeCurrentRequestMax,48
GUI_chargeEnableRequest,true
GUI_chargeFeature2Enabled,false
GUI_chargeFeature3Enabled,false
GUI_chargeLimitRequest,90
GUI_chargeOnSolarNoChargeReason,@invalid
GUI_chargeOnSolarOverallNoChargeReason,@invalid
GUI_chargeOnSolarPollWithChargeIntention,false
GUI_chargeOnSolarState,NotAllowed
GUI_chargeOnSolarUserEnabled,false
GUI_chargeOnSolarUserStopped,false
GUI_chargePortDoorRequest,false
GUI_chargePortPopupClosed,false
